"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"26","CAA",2018,2,"PTB_SPF_>=120_0_0",NA,"27.4.a",187.843473545491,4177.30362311073,461.809270142137,NA,NA
"27","CAA",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1082.30226510969,19612.9175485,2168.24726082178,NA,NA
"28","CAA",2018,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",4398.86471658656,72721.4801415467,8039.50507260827,NA,NA
"29","CAA",2018,3,"OTB_DEF_32-69_0_0","(24,40]","27.3.a.20",836.709817698928,NA,NA,NA,NA
"30","CAA",2018,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",11487.8699830306,131407.953770571,14527.4121052441,NA,NA
"31","CAA",2018,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",20233.9469550578,256142.735310081,28317.091674,NA,NA
"32","CAA",2018,4,"OTB_DEF_32-69_0_0",NA,"27.1.b",3109.84122372569,42373.3266864048,4684.45601183542,NA,NA
"33","CAA",2018,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",7187.07993724987,85134.9885179351,9411.84325063476,NA,NA
"34","CAA",2019,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",125.312880942706,3972.51523770825,439.169504559122,NA,NA
"35","CAA",2019,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",182.575757575758,3723.21666666667,411.609048933333,NA,NA
"36","CAA",2019,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",4994.68503122326,120450.952943212,13316.093749778,NA,NA
"37","CAA",2019,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1705.66919341638,28745.5057113087,3177.8731473966,NA,NA
"38","CAA",2019,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",214.210526315789,4816.30233333333,532.451855554667,NA,NA
"39","CAA",2019,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",4462.01645742579,51876.9098857388,5735.09614168819,NA,NA
"40","CAA",2019,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",7656.16367890179,107284.332555069,11860.497532628,NA,NA
"41","CAA",2019,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",0,0,0,NA,NA
"42","CAA",2019,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",2985.3877935733,43605.4424143726,4820.66886979372,NA,NA
"43","CAA",2019,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",40150.0393787771,538083.154267839,59486.1688706181,NA,NA
"44","CAA",2019,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",30167.1004302152,435365.839845605,48130.5643266113,NA,NA
"45","CAA",2019,4,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",90.1509797622872,1006.05992241929,111.221936543297,NA,NA
"46","CAA",2020,2,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",2155.75834562033,24137.8379406041,2668.48626000966,NA,NA
"47","CAA",2020,2,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",50,50,5.5276,NA,NA
"48","CAA",2020,2,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",4650.96421476694,110347.152169311,12199.0983666217,NA,NA
"49","CAA",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",685.604331170908,14277.2753526373,1578.38134478476,NA,NA
"50","CAA",2020,2,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",200.996013718642,5264.52345957568,582.00359750301,NA,NA
"51","CAA",2020,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",497.968598709048,13016.10743636,1438.95670930447,NA,NA
"52","CAA",2020,3,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",65731.9297226056,996953.597407407,110215.214100584,NA,NA
"53","CAA",2020,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",1675.73510488398,30227.9068255614,3341.75555537946,NA,NA
"54","CAA",2020,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",27051.3483296592,299303.067538424,33088.5527225078,NA,NA
"55","CAA",2020,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",2050.91033758111,16675.2589651022,1843.48322910998,NA,NA
"56","CAA",2020,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",755.865604993193,9677.6276109014,1069.88108764037,NA,NA
"57","CAA",2020,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1021.55278475262,33028.5867394717,3651.37632122207,NA,NA
"58","CAA",2020,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",30763.9411798448,400329.656162785,44257.2441481082,NA,NA
"59","CAA",2020,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",139.822112058077,2470.49257084905,273.117894692504,NA,NA
"60","CAA",2020,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",6800.42795913234,66755.5987439466,7379.96495234078,NA,NA
"61","CAA",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",1970.25277501357,21273.6523572961,2351.8448154038,NA,NA
"62","CAA",2020,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",171474.144049949,1663954.60116226,183953.50906769,NA,NA
"63","CAA",2020,4,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",8386.39945823939,85887.901923273,9495.07933342169,NA,NA
"64","CAA",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1140,0,0,NA,NA
"65","CAA",2021,1,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",11793.4246364416,114021.978209437,12605.3577350096,NA,NA
"66","CAA",2021,2,"LLS_DEF_0_0_0",NA,"27.1.b",62.8076398505748,273.847400634036,30.274377834894,NA,NA
"67","CAA",2021,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",12913.1551292979,58471.4669027666,6464.13760903466,NA,NA
"68","CAA",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",826.554136463958,21966.3331942696,2428.4220672929,NA,NA
"69","CAA",2021,3,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",38319.9764979901,370515.833775802,40961.2664555825,NA,NA
"70","CAA",2021,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",13423.781227467,142746.863657424,15780.9512710555,NA,NA
"71","CAA",2021,3,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",342.283412322275,684.56682464455,75.6802315981043,NA,NA
"72","CAA",2021,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",42046.3244853976,521992.235112519,57707.2855761592,NA,NA
"73","CAA",2021,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",4309.76441995245,41469.9745021054,4584.58862115675,NA,NA
"74","CAA",2021,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",17397.7725893395,159262.842090577,17606.8257187975,NA,NA
"75","CAA",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.b.2",650.172553717902,4424.58969954884,489.147240464523,NA,NA
"76","CAA",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",311.866909657241,8557.98728102734,946.102609892134,NA,NA
"77","CAA",2021,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",396.91522529353,3075.39457899622,339.991021497191,NA,NA
"78","CAA",2021,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",489.445138647353,4907.42468339412,542.525613598586,NA,NA
"79","CAA",2021,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",79155.7803420058,1113764.52710466,123128.896000475,NA,NA
"80","CAA",2021,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",4201.61041809176,50505.7422106266,5583.51081286919,NA,NA
"81","COD",2015,1,"GNS_CRU_100-119_0_0","(10,24]","27.2.a.2",1277303.12354623,12212053.3612613,1350066.92319416,NA,NA
"82","COD",2015,1,"GNS_CRU_50-70_0_0","(10,24]","27.2.a.2",60949.8728042185,697012.395595726,77056.1143578987,NA,NA
"83","COD",2015,1,"GNS_CRU_71-89_0_0","(10,24]","27.2.a.2",21026.3203364491,206976.844371817,22881.7040989931,NA,NA
"84","COD",2015,1,"GNS_CRU_71-89_0_0","(24,40]","27.4.a",3629.46505205152,58881.403182877,6509.45688467341,NA,NA
"85","COD",2015,1,"GNS_CRU_90-99_0_0","(10,24]","27.2.a.2",591073.485416743,5492138.53955753,607166.899825164,NA,NA
"86","COD",2015,1,"GNS_CRU_90-99_0_0","(24,40]","27.2.a.2",118315.601892441,1813310.61042661,200465.114603883,NA,NA
"87","COD",2015,1,"GNS_DEF_>=220_0_0","(10,24]","27.2.a.2",4746.27276313465,61469.5132826527,6795.57763242382,NA,NA
"88","COD",2015,1,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",121015.463148697,2926758.97625123,323559.058342526,NA,NA
"89","COD",2015,1,"GNS_DEF_100-119_0_0","(10,24]","27.1.b",59055.5183302488,508437.377116512,56208.7689149846,NA,NA
"90","COD",2015,1,"GNS_DEF_100-119_0_0","(10,24]","27.2.a.2",1314205.47846691,NA,NA,NA,NA
"91","COD",2015,1,"GNS_DEF_100-119_0_0","(24,40]","27.2.a.2",521099.576596348,5647494.32097078,624341.792171961,NA,NA
"92","COD",2015,1,"GNS_DEF_100-119_0_0",NA,"27.2.a.2",231615.984947574,NA,NA,NA,NA
"93","COD",2015,1,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",687651.144162083,7521217.41394959,831485.627546955,NA,NA
"94","COD",2015,1,"GNS_DEF_120-219_0_0",NA,"27.2.a.2",7884,0,0,NA,NA
"95","COD",2015,1,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",24711.8013153507,259350.240115875,28671.6877452902,NA,NA
"96","COD",2015,1,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",37363.1071527085,407525.309281783,45052.7379917197,NA,NA
"97","COD",2015,1,"GNS_DEF_71-89_0_0","(24,40]","27.2.a.2",158623.431883165,2505368.89842606,276973.542458798,NA,NA
"98","COD",2015,1,"GNS_DEF_71-89_0_0","(24,40]","27.4.a",2500.89144702424,29910.4975923814,3306.66532983295,NA,NA
"99","COD",2015,1,"GNS_DEF_71-89_0_0",NA,"27.2.a.2",2736.06989021718,37736.4500762254,4171.84002882687,NA,NA
"100","COD",2015,1,"GNS_DEF_90-99_0_0","(10,24]","27.2.a.2",1575774.86170514,NA,NA,NA,NA
"101","COD",2015,1,"GNS_DEF_90-99_0_0","(24,40]","27.2.a.2",1625768.59965862,NA,NA,NA,NA
"102","COD",2015,1,"GNS_DEF_90-99_0_0","(24,40]","27.4.a",11476.4037061824,302169.378096706,33405.429087347,NA,NA
"103","COD",2015,1,"GNS_DEF_90-99_0_0",NA,"27.2.a.2",3541.18650557441,83749.0608568349,9258.62617584481,NA,NA
"104","COD",2015,1,"GNS_SPF_100-119_0_0","(24,40]","27.2.a.2",10109.9808176928,91272.9631216131,10090.4086190206,NA,NA
"105","COD",2015,1,"GNS_SPF_120-219_0_0","(10,24]","27.2.a.2",2066.49416645061,32752.8014000518,3620.88770037854,NA,NA
"106","COD",2015,1,"GNS_SPF_71-89_0_0","(10,24]","27.2.a.2",5968.51428431295,71489.9031728818,7903.35177556844,NA,NA
"107","COD",2015,1,"GNS_SPF_90-99_0_0","(10,24]","27.2.a.2",94386.0807354389,1193645.31909452,131959.877316538,NA,NA
"108","COD",2015,1,"LHP_DEF_0_0_0","(10,24]","27.2.a.2",10426.3441251938,110679.817575586,12235.8751926162,NA,NA
"109","COD",2015,1,"LLD_DEF_0_0_0","(10,24]","27.2.a.2",48669.2574550365,490207.216790111,54193.3882305803,NA,NA
"110","COD",2015,1,"LLS_DEF_0_0_0","(10,24]","27.1.b",86147.177308205,1073035.16550299,118626.183616686,NA,NA
"111","COD",2015,1,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",594862.766010719,6383676.2169499,705728.173136246,NA,NA
"112","COD",2015,1,"LLS_DEF_0_0_0","(24,40]","27.1.b",910056.873261856,NA,NA,NA,NA
"113","COD",2015,1,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",1405458.51841566,NA,NA,NA,NA
"114","COD",2015,1,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",30590.2573632667,432808.64951312,47847.8618209744,NA,NA
"115","COD",2015,1,"LLS_DEF_0_0_0",NA,"21.1.F",147667,NA,NA,NA,NA
"116","COD",2015,1,"LLS_DEF_0_0_0",NA,"21.2.J",10,50.66,5.60056432,NA,NA
"117","COD",2015,1,"LLS_DEF_0_0_0",NA,"21.3.M",1292435.09879517,35642384.7585838,3940336.91983096,NA,NA
"118","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.1.b",1293474.68781342,20933368.8385696,2314225.79184155,NA,NA
"119","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.14.b.2",543394.883789264,NA,NA,NA,NA
"120","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.2.a.2",2874137.27268209,35118689.7668256,3882441.39110211,NA,NA
"121","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.2.b.2",22155.0781276034,612897.596150562,67757.0550496369,NA,NA
"122","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.5.a.2",7476.31502503295,102498.233030907,11331.3846580328,NA,NA
"123","COD",2015,1,"LLS_DEF_0_0_0",NA,"27.5.b.1",2735.77007642075,34908.6001730121,3859.21556632684,NA,NA
"124","COD",2015,1,"MIS_MIS_0_0_0","(10,24]","27.1.b",21539.5137349142,277921.585693493,30724.787141587,NA,NA
"125","COD",2015,1,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",2083405.85184625,NA,NA,NA,NA
"126","COD",2015,1,"MIS_MIS_0_0_0","(10,24]",NA,58644.7241202823,738034.907724204,81591.2351187261,NA,NA
"127","COD",2015,1,"MIS_MIS_0_0_0","(24,40]","27.1.b",21160.6561995524,253030.827310489,27973.0640208292,NA,NA
"128","COD",2015,1,"MIS_MIS_0_0_0","(24,40]","27.14.b.2",323850.697489921,8359764.89610157,924188.728793821,NA,NA
"129","COD",2015,1,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",6089453.63712016,64256788.0857066,7103716.43645103,NA,NA
"130","COD",2015,1,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",151473.881142186,1998975.30478623,220990.717894727,NA,NA
"131","COD",2015,1,"MIS_MIS_0_0_0","(24,40]","27.4.a",18663.61257203,396431.982016168,43826.3484758514,NA,NA
"132","COD",2015,1,"MIS_MIS_0_0_0","(24,40]",NA,40430.165290025,537067.318944946,59373.8662440017,NA,NA
"133","COD",2015,1,"MIS_MIS_0_0_0",NA,"27.1.b",920188.071246697,15325140.7208641,1694224.95697297,NA,NA
"134","COD",2015,1,"MIS_MIS_0_0_0",NA,"27.14.b.2",149813.33309524,3018027.54807161,333648.981494413,NA,NA
"135","COD",2015,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",788140.656461807,13100194.3998482,1448252.69129202,NA,NA
"136","COD",2015,1,"MIS_MIS_0_0_0",NA,"27.2.b.2",30966,108927.6,12042.1640352,NA,NA
"137","COD",2015,1,"OTB_CRU_>=120_0_0",NA,"27.1.b",675301.890983799,9551399.27073527,1055926.29217833,NA,NA
"138","COD",2015,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1241346.74967639,16657115.5418385,1841477.43738133,NA,NA
"139","COD",2015,1,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",126504.568959764,1365549.54225941,150964.232995862,NA,NA
"140","COD",2015,1,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",343297.407940532,4308396.7397663,476301.876374644,NA,NA
"141","COD",2015,1,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",1295634.48187756,18610197.6214981,2057394.56745186,NA,NA
"142","COD",2015,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",5602.73964238344,111784.582773379,12358.0091947626,NA,NA
"143","COD",2015,1,"OTB_DEF_>=120_0_0",NA,"27.1.b",5282792.90497941,NA,NA,NA,NA
"144","COD",2015,1,"OTB_DEF_>=120_0_0",NA,"27.14.b.2",13517.3419726597,192371.232529714,21267.0244986249,NA,NA
"145","COD",2015,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",14303755.9123104,NA,NA,NA,NA
"146","COD",2015,1,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",87.486075709433,1284.31233531333,141.983297293559,NA,NA
"147","COD",2015,1,"OTB_DEF_32-69_0_0","(24,40]","27.4.a",567.393823921502,14632.1961713871,1617.61855113919,NA,NA
"148","COD",2015,1,"OTB_DEF_70-89_0_0","(10,24]","27.3.a.20",63.7911136433797,1419.91756875092,156.974727060551,NA,NA
"149","COD",2015,1,"OTB_SPF_>=120_0_0","(24,40]","27.2.a.2",31248.5976355347,476343.37797485,52660.7131218755,NA,NA
"150","COD",2015,1,"OTB_SPF_>=120_0_0",NA,"27.1.b",157994.263051149,1819067.69731617,201101.572073697,NA,NA
"151","COD",2015,1,"OTB_SPF_>=120_0_0",NA,"27.14.b.2",36763.1898667901,864982.652890111,95625.5622423075,NA,NA
"152","COD",2015,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",845621.294359315,8274426.58370646,914754.407681916,NA,NA
"153","COD",2015,1,"OTB_SPF_70-89_0_0","(10,24]","27.3.a.20",19,267.5,29.57266,NA,NA
"154","COD",2015,1,"PS_SPF_>0_0_0","(24,40]","27.2.a.2",1276.61579719517,16926.0490240716,1871.20857170916,NA,NA
"155","COD",2015,1,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",40143.6136570984,952543.257491311,105305.562202179,NA,NA
"156","COD",2015,1,"PTB_SPF_>=120_0_0","(24,40]","27.4.a",14467.9384453884,338507.846177551,37422.7194106206,NA,NA
"157","COD",2015,1,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",421297.877258464,5219683.04217204,577046.399678203,NA,NA
"158","COD",2015,1,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",7231979.72238666,NA,NA,NA,NA
"159","COD",2015,1,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",7792.39090222949,NA,NA,NA,NA
"160","COD",2015,1,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",85146.424658317,1400344.9111525,154810.930617732,NA,NA
"161","COD",2015,1,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",10622033.1901667,NA,NA,NA,NA
"162","COD",2015,1,"SSC_DEF_>=120_0_0",NA,"27.1.b",23305.9208638465,272536.536520674,30129.4591854336,NA,NA
"163","COD",2015,1,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",1664534.68903945,NA,NA,NA,NA
"164","COD",2015,1,"SSC_DEF_100-119_0_0","(10,24]","27.2.a.2",54925.6141752197,599845.306510297,66314.0983253263,NA,NA
"165","COD",2015,1,"SSC_DEF_16-31_0_0","(10,24]","27.1.b",1958.57539782773,19422.5393617917,2147.2005715248,NA,NA
"166","COD",2015,1,"SSC_DEF_16-31_0_0","(10,24]","27.2.a.2",781424.666316386,8862722.39771508,979791.686512197,NA,NA
"167","COD",2015,1,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",951327.108177558,10872732.9079038,1202002.36843459,NA,NA
"168","COD",2015,1,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",2415484.01636985,25000973.4244459,2763907.61401935,NA,NA
"169","COD",2015,1,"SSC_DEF_32-69_0_0","(10,24]","27.1.b",179184.379804324,2163792.0827441,239211.542331526,NA,NA
"170","COD",2015,1,"SSC_DEF_32-69_0_0","(10,24]","27.2.a.2",1106.3319457479,10390.6712069231,1148.70948326777,NA,NA
"171","COD",2015,2,"GNS_CRU_100-119_0_0","(10,24]","27.2.a.2",42404.6619120542,413771.943642529,45743.3159135688,NA,NA
"172","COD",2015,2,"GNS_CRU_100-119_0_0","(24,40]","27.1.b",3563.24227794889,46479.7803953489,5138.43268226661,NA,NA
"173","COD",2015,2,"GNS_CRU_120-219_0_0","(10,24]","27.2.a.2",76495.3764551366,1445932.74052232,159850.756330223,NA,NA
"174","COD",2015,2,"GNS_CRU_120-219_0_0","(10,24]","27.4.a",111957.508584455,2096989.15219042,231826.344752955,NA,NA
"175","COD",2015,2,"GNS_CRU_50-70_0_0","(10,24]","27.2.a.2",114284.510177949,1635657.01654185,180825.154492735,NA,NA
"176","COD",2015,2,"GNS_CRU_71-89_0_0","(24,40]","27.4.a",55719.3331172019,1227700.41233104,135724.735984021,NA,NA
"177","COD",2015,2,"GNS_CRU_90-99_0_0","(10,24]","27.2.a.2",3468.35729481935,39723.6349298235,4391.52728876185,NA,NA
"178","COD",2015,2,"GNS_DEF_>=220_0_0","(10,24]","27.2.a.2",679.186256781194,9590.28255778515,1060.22491732827,NA,NA
"179","COD",2015,2,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",216726.831733838,5241538.42548289,579462.556013983,NA,NA
"180","COD",2015,2,"GNS_DEF_100-119_0_0","(10,24]","27.1.b",61445.2430969465,617930.709199351,68313.4757634067,NA,NA
"181","COD",2015,2,"GNS_DEF_100-119_0_0","(10,24]","27.2.a.2",234176.990945975,2630690.2371883,290828.067101641,NA,NA
"182","COD",2015,2,"GNS_DEF_100-119_0_0","(24,40]","27.2.a.2",117527.532095698,1518423.98760414,167864.808677613,NA,NA
"183","COD",2015,2,"GNS_DEF_100-119_0_0",NA,"27.2.a.2",185053,0,0,NA,NA
"184","COD",2015,2,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",160706.4349688,3086363.11895132,341203.615526307,NA,NA
"185","COD",2015,2,"GNS_DEF_120-219_0_0","(10,24]","27.4.a",20472.1958915567,474057.879797937,52408.0467274215,NA,NA
"186","COD",2015,2,"GNS_DEF_120-219_0_0","(10,24]","27.4.b",23514.9687964298,564386.032855539,62394.0047042456,NA,NA
"187","COD",2015,2,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",25829,0,0,NA,NA
"188","COD",2015,2,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",13450.7600425046,238953.044988853,26416.7370296077,NA,NA
"189","COD",2015,2,"GNS_DEF_50-70_0_0","(24,40]","27.2.a.2",24172.1515021804,268790.30005317,29715.3052514781,NA,NA
"190","COD",2015,2,"GNS_DEF_71-89_0_0","(10,24]","27.4.a",5594.20472201021,67817.4262534031,7497.35210716621,NA,NA
"191","COD",2015,2,"GNS_DEF_71-89_0_0","(24,40]","27.2.a.2",4312.14463568232,58706.6164294094,6490.13385950407,NA,NA
"192","COD",2015,2,"GNS_DEF_71-89_0_0","(24,40]","27.4.a",135236.240473075,3308294.47459874,365738.57075584,NA,NA
"193","COD",2015,2,"GNS_DEF_71-89_0_0","(24,40]","27.4.b",3316.63626532297,85245.2379542383,9424.03154631694,NA,NA
"194","COD",2015,2,"GNS_DEF_90-99_0_0","(10,24]","27.2.a.2",308482.71542256,5069014.64974754,560389.70755889,NA,NA
"195","COD",2015,2,"GNS_DEF_90-99_0_0","(24,40]","27.1.b",110744.913612858,1475122.12990664,163077.701705439,NA,NA
"196","COD",2015,2,"GNS_DEF_90-99_0_0","(24,40]","27.2.a.2",247087.440951101,4097540.9508295,452991.347196102,NA,NA
"197","COD",2015,2,"GNS_DEF_90-99_0_0","(24,40]","27.2.b.2",14955.7512919157,195981.77537691,21666.1772314681,NA,NA
"198","COD",2015,2,"GNS_DEF_90-99_0_0","(24,40]","27.4.a",84659.1350170152,1856099.95062428,205195.561741415,NA,NA
"199","COD",2015,2,"GNS_DEF_90-99_0_0","(24,40]","27.4.b",4275.3495493651,111601.153192163,12337.7306877,NA,NA
"200","COD",2015,2,"GNS_DEF_90-99_0_0",NA,"27.2.a.2",309532.790290276,5015067.81314435,554425.776878735,NA,NA
"201","COD",2015,2,"GNS_SPF_100-119_0_0","(24,40]","27.2.a.2",47468.4633820977,425220.060281978,47008.9281042932,NA,NA
"202","COD",2015,2,"GNS_SPF_120-219_0_0","(10,24]","27.2.a.2",9906.73133036138,197631.923904525,21848.604451493,NA,NA
"203","COD",2015,2,"GNS_SPF_120-219_0_0","(10,24]","27.4.a",26794.6115001885,533866.641392493,59020.0249392229,NA,NA
"204","COD",2015,2,"GNS_SPF_90-99_0_0","(10,24]","27.2.a.2",8197.99974996875,80603.6792514281,8910.89794860387,NA,NA
"205","COD",2015,2,"LHP_DEF_0_0_0","(10,24]","27.2.a.2",7520.19835712609,77721.2500208981,8592.23963231033,NA,NA
